743376,127.0.0.1,GET,http://127.0.0.1:8000/,1557501507,,404
794e82,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557501508,c176d7,200
c176d7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557501508,,404
131e87,127.0.0.1,GET,http://localhost:8000/,1557501597,,404
e4c1f7,127.0.0.1,GET,http://127.0.0.1:8000/,1557732885,,404
a9ef8b,127.0.0.1,GET,http://localhost:8000/,1557732922,,404
07d274,127.0.0.1,GET,http://localhost:8000/index.php/,1557732933,,404
ae0676,127.0.0.1,GET,http://localhost:8000/Default/default,1557732967,acf393,200
acf393,127.0.0.1,GET,http://localhost:8000/Default/default,1557732967,,404
3c8b26,127.0.0.1,GET,http://localhost:8000/Blog,1557733001,c49c01,200
c49c01,127.0.0.1,GET,http://localhost:8000/Blog,1557733001,,404
73dd3a,127.0.0.1,GET,http://localhost:8000/blog,1557733011,,301
78eddb,127.0.0.1,GET,http://localhost:8000/blog/,1557733011,,200
f2a567,127.0.0.1,GET,http://localhost:8000/default/,1557733045,d102d4,200
d102d4,127.0.0.1,GET,http://localhost:8000/default/,1557733045,,500
5933cb,127.0.0.1,GET,http://localhost:8000/Default/,1557733060,343a33,200
343a33,127.0.0.1,GET,http://localhost:8000/Default/,1557733060,,404
9c7c3f,127.0.0.1,GET,http://localhost:8000/default/,1557733083,d01da2,200
d01da2,127.0.0.1,GET,http://localhost:8000/default/,1557733083,,500
31ba5e,127.0.0.1,GET,http://localhost:8000/default/,1557733182,,200
1cef32,127.0.0.1,GET,http://localhost:8000/,1557754655,,404
69f2e5,127.0.0.1,GET,http://localhost:8000/blog/,1557754659,,200
4f470a,127.0.0.1,GET,http://localhost:8000/blog/show,1557754666,3270a4,200
3270a4,127.0.0.1,GET,http://localhost:8000/blog/show,1557754666,,500
2cf056,127.0.0.1,GET,http://localhost:8000/default,1557754678,,301
05d635,127.0.0.1,GET,http://localhost:8000/default/,1557754678,,200
a4203a,127.0.0.1,GET,http://localhost:8000/blog/,1557759572,,200
a4ae00,127.0.0.1,GET,http://localhost:8000/blog/show,1557759577,,200
8e6612,127.0.0.1,GET,http://localhost:8000/blog/show/manuel-leger,1557759587,,200
c86290,127.0.0.1,GET,http://localhost:8000/,1557760200,,404
baebe2,127.0.0.1,GET,http://localhost:8000/blog/,1557760203,,200
b76ec8,127.0.0.1,GET,http://localhost:8000/blog/show,1557760207,,200
63da8c,127.0.0.1,GET,http://localhost:8000/blog/show/manuel-leger,1557760215,,200
001930,127.0.0.1,GET,http://localhost:8000/blog/show/manuel-leger_,1557760220,5065e4,200
5065e4,127.0.0.1,GET,http://localhost:8000/blog/show/manuel-leger_,1557760220,,404
39fe47,127.0.0.1,GET,http://localhost:8000/,1557835966,,404
0ca2d9,127.0.0.1,GET,http://localhost:8000/blog/show,1557835978,,200
e2925e,10.0.28.194,GET,http://10.0.28.194:8000/,1558015914,82cb55,200
82cb55,10.0.28.194,GET,http://10.0.28.194:8000/,1558015914,,500
c4355e,10.0.28.194,GET,http://10.0.28.194:8000/blog,1558015941,d6db5a,200
d6db5a,10.0.28.194,GET,http://10.0.28.194:8000/blog,1558015941,,500
96915c,10.0.28.194,GET,http://10.0.28.194:8000/blog,1558015982,e69103,200
e69103,10.0.28.194,GET,http://10.0.28.194:8000/blog,1558015982,,500
75cd1f,10.0.28.194,GET,http://10.0.28.194:8000/blog,1558016042,c748d5,200
c748d5,10.0.28.194,GET,http://10.0.28.194:8000/blog,1558016042,,404
65835b,10.0.28.194,GET,http://10.0.28.194:8000/blog,1558016051,95c201,200
95c201,10.0.28.194,GET,http://10.0.28.194:8000/blog,1558016051,,404
a5968c,10.0.28.194,GET,http://10.0.28.194:8000/blog,1558016166,4d0f49,200
4d0f49,10.0.28.194,GET,http://10.0.28.194:8000/blog,1558016166,,404
5c281e,10.0.28.194,GET,http://10.0.28.194:8000/articles,1558016177,824045,200
824045,10.0.28.194,GET,http://10.0.28.194:8000/articles,1558016177,,404
826425,10.0.28.194,GET,http://10.0.28.194:8000/,1558016189,,200
726968,10.0.28.194,GET,http://10.0.28.194:8000/favicon.ico,1558016189,cf2748,200
cf2748,10.0.28.194,GET,http://10.0.28.194:8000/favicon.ico,1558016189,,404
416f3f,10.0.28.194,GET,http://10.0.28.194:8000/,1558016200,,200
9526b5,10.0.28.194,GET,http://10.0.28.194:8000/blog,1558016354,57b371,200
57b371,10.0.28.194,GET,http://10.0.28.194:8000/blog,1558016354,,404
726427,10.0.28.194,GET,http://10.0.28.194:8000/blog/index,1558016362,91c09a,200
91c09a,10.0.28.194,GET,http://10.0.28.194:8000/blog/index,1558016362,,404
9aca05,10.0.28.194,GET,http://10.0.28.194:8000/default,1558016396,2219ac,200
2219ac,10.0.28.194,GET,http://10.0.28.194:8000/default,1558016396,,404
5f6f23,10.0.28.194,GET,http://10.0.28.194:8000/default/default,1558016403,13c587,200
13c587,10.0.28.194,GET,http://10.0.28.194:8000/default/default,1558016403,,404
796221,10.0.28.194,GET,http://10.0.28.194:8000/article,1558016471,30c44e,200
30c44e,10.0.28.194,GET,http://10.0.28.194:8000/article,1558016471,,404
cb1695,10.0.28.194,GET,http://10.0.28.194:8000/articles,1558016474,30f88b,200
30f88b,10.0.28.194,GET,http://10.0.28.194:8000/articles,1558016474,,404
02db71,10.0.28.194,GET,http://10.0.28.194:8000/blog/show,1558016507,e60c93,200
e60c93,10.0.28.194,GET,http://10.0.28.194:8000/blog/show,1558016507,,404
ed5457,10.0.28.194,GET,http://10.0.28.194:8000/blog/,1558016520,,301
8c4182,10.0.28.194,GET,http://10.0.28.194:8000/blog,1558016520,c8df13,200
c8df13,10.0.28.194,GET,http://10.0.28.194:8000/blog,1558016520,,404
d82817,10.0.28.194,GET,http://10.0.28.194:8000/show,1558016530,9bcd27,200
9bcd27,10.0.28.194,GET,http://10.0.28.194:8000/show,1558016530,,404
3a4290,10.0.28.194,GET,http://10.0.28.194:8000/,1558016534,,200
3b01f4,10.0.28.194,GET,http://10.0.28.194:8000/,1558022806,,200
1b4c54,127.0.0.1,GET,http://0.0.0.0:8000/,1558036572,,200
31d4a0,127.0.0.1,GET,http://0.0.0.0:8000/favicon.ico,1558036572,e3c46b,200
e3c46b,127.0.0.1,GET,http://0.0.0.0:8000/favicon.ico,1558036572,,404
40472f,127.0.0.1,GET,http://0.0.0.0:8000/blog/show,1558036586,89f3c1,200
89f3c1,127.0.0.1,GET,http://0.0.0.0:8000/blog/show,1558036586,,404
d49b50,127.0.0.1,GET,http://0.0.0.0:8000/blog/,1558036613,,301
da3df0,127.0.0.1,GET,http://0.0.0.0:8000/blog,1558036613,5a7381,200
5a7381,127.0.0.1,GET,http://0.0.0.0:8000/blog,1558036613,,404
236d02,127.0.0.1,GET,http://0.0.0.0:8000/blog,1558036735,aa6680,200
aa6680,127.0.0.1,GET,http://0.0.0.0:8000/blog,1558036735,,404
b85438,127.0.0.1,GET,http://0.0.0.0:8000/blog/show,1558036744,d9525c,200
d9525c,127.0.0.1,GET,http://0.0.0.0:8000/blog/show,1558036744,,404
8434d6,127.0.0.1,GET,http://0.0.0.0:8000/blog/category,1558036916,1fa5d3,200
1fa5d3,127.0.0.1,GET,http://0.0.0.0:8000/blog/category,1558036916,,404
29e6df,127.0.0.1,GET,http://0.0.0.0:8000/category,1558036926,5c0543,200
5c0543,127.0.0.1,GET,http://0.0.0.0:8000/category,1558036926,,404
963f2f,127.0.0.1,GET,http://0.0.0.0:8000/index,1558036946,95b658,200
95b658,127.0.0.1,GET,http://0.0.0.0:8000/index,1558036946,,404
e5b3df,127.0.0.1,GET,http://0.0.0.0:8000/index,1558036949,ffe0a9,200
ffe0a9,127.0.0.1,GET,http://0.0.0.0:8000/index,1558036949,,404
fe60e3,127.0.0.1,GET,http://0.0.0.0:8000/,1558036953,,200
