743376,127.0.0.1,GET,http://127.0.0.1:8000/,1557501507,,404
794e82,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557501508,c176d7,200
c176d7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557501508,,404
131e87,127.0.0.1,GET,http://localhost:8000/,1557501597,,404
e4c1f7,127.0.0.1,GET,http://127.0.0.1:8000/,1557732885,,404
a9ef8b,127.0.0.1,GET,http://localhost:8000/,1557732922,,404
07d274,127.0.0.1,GET,http://localhost:8000/index.php/,1557732933,,404
ae0676,127.0.0.1,GET,http://localhost:8000/Default/default,1557732967,acf393,200
acf393,127.0.0.1,GET,http://localhost:8000/Default/default,1557732967,,404
3c8b26,127.0.0.1,GET,http://localhost:8000/Blog,1557733001,c49c01,200
c49c01,127.0.0.1,GET,http://localhost:8000/Blog,1557733001,,404
73dd3a,127.0.0.1,GET,http://localhost:8000/blog,1557733011,,301
78eddb,127.0.0.1,GET,http://localhost:8000/blog/,1557733011,,200
f2a567,127.0.0.1,GET,http://localhost:8000/default/,1557733045,d102d4,200
d102d4,127.0.0.1,GET,http://localhost:8000/default/,1557733045,,500
5933cb,127.0.0.1,GET,http://localhost:8000/Default/,1557733060,343a33,200
343a33,127.0.0.1,GET,http://localhost:8000/Default/,1557733060,,404
9c7c3f,127.0.0.1,GET,http://localhost:8000/default/,1557733083,d01da2,200
d01da2,127.0.0.1,GET,http://localhost:8000/default/,1557733083,,500
31ba5e,127.0.0.1,GET,http://localhost:8000/default/,1557733182,,200
1cef32,127.0.0.1,GET,http://localhost:8000/,1557754655,,404
69f2e5,127.0.0.1,GET,http://localhost:8000/blog/,1557754659,,200
4f470a,127.0.0.1,GET,http://localhost:8000/blog/show,1557754666,3270a4,200
3270a4,127.0.0.1,GET,http://localhost:8000/blog/show,1557754666,,500
2cf056,127.0.0.1,GET,http://localhost:8000/default,1557754678,,301
05d635,127.0.0.1,GET,http://localhost:8000/default/,1557754678,,200
a4203a,127.0.0.1,GET,http://localhost:8000/blog/,1557759572,,200
a4ae00,127.0.0.1,GET,http://localhost:8000/blog/show,1557759577,,200
8e6612,127.0.0.1,GET,http://localhost:8000/blog/show/manuel-leger,1557759587,,200
c86290,127.0.0.1,GET,http://localhost:8000/,1557760200,,404
baebe2,127.0.0.1,GET,http://localhost:8000/blog/,1557760203,,200
b76ec8,127.0.0.1,GET,http://localhost:8000/blog/show,1557760207,,200
63da8c,127.0.0.1,GET,http://localhost:8000/blog/show/manuel-leger,1557760215,,200
001930,127.0.0.1,GET,http://localhost:8000/blog/show/manuel-leger_,1557760220,5065e4,200
5065e4,127.0.0.1,GET,http://localhost:8000/blog/show/manuel-leger_,1557760220,,404
39fe47,127.0.0.1,GET,http://localhost:8000/,1557835966,,404
0ca2d9,127.0.0.1,GET,http://localhost:8000/blog/show,1557835978,,200
